"filename", "language", "JSON", "comment", "blank", "total"
"d:\EcoTrack-Waste-Management-System\data\users.json", "JSON", 202, 0, 4, 206
"d:\EcoTrack-Waste-Management-System\data\waste_bin_data.json", "JSON", 960, 0, 0, 960
"Total", "-", 1162, 0, 4, 1166
