"filename", "language", "pip requirements", "Python", "comment", "blank", "total"
"d:\EcoTrack-Waste-Management-System\python-server\requirements.txt", "pip requirements", 7, 0, 1, 1, 9
"d:\EcoTrack-Waste-Management-System\python-server\schedule.py", "Python", 0, 29, 5, 11, 45
"d:\EcoTrack-Waste-Management-System\python-server\server.py", "Python", 0, 65, 10, 20, 95
"Total", "-", 7, 94, 16, 32, 149
